Edge_ID	Vertex_ID1	Vertex_ID2
0	0	212
1	212	1
2	1	0
3	17	18
4	18	25
5	25	17
6	22	20
7	20	17
8	17	22
9	30	17
10	17	31
11	31	30
12	35	66
13	66	64
14	64	35
15	375	69
16	69	494
17	494	375
18	70	375
19	375	373
20	373	70
21	375	372
22	372	496
23	496	375
24	42	19
25	19	43
26	43	42
27	46	44
28	44	454
29	454	46
30	27	49
31	49	48
32	48	27
33	55	56
34	56	57
35	57	55
36	369	36
37	36	35
38	35	369
39	59	61
40	61	364
41	364	59
42	35	196
43	196	66
44	71	72
45	72	73
46	73	71
47	74	73
48	73	75
49	75	74
50	83	81
51	81	84
52	84	83
53	293	294
54	294	292
55	292	293
56	85	86
57	86	87
58	87	85
59	89	363
60	363	358
61	358	89
62	90	355
63	355	356
64	356	90
65	91	92
66	92	93
67	93	91
68	112	111
69	111	119
70	119	112
71	116	111
72	111	114
73	114	116
74	124	125
75	125	111
76	111	124
77	159	672
78	672	665
79	665	159
80	672	668
81	668	158
82	158	672
83	672	772
84	772	129
85	129	672
86	669	672
87	672	774
88	774	669
89	135	136
90	136	113
91	113	135
92	139	734
93	734	137
94	137	139
95	147	148
96	148	687
97	687	147
98	152	150
99	150	661
100	661	152
101	160	161
102	161	162
103	162	160
104	163	164
105	164	161
106	161	163
107	172	173
108	173	174
109	174	172
110	176	654
111	654	660
112	660	176
113	177	652
114	652	651
115	651	177
116	171	178
117	178	170
118	170	171
119	0	211
120	211	212
121	17	49
122	49	22
123	368	197
124	197	416
125	416	368
126	34	69
127	375	34
128	489	59
129	364	489
130	494	372
131	369	375
132	70	369
133	380	391
134	391	390
135	390	380
136	56	405
137	405	57
138	376	400
139	400	419
140	419	376
141	201	196
142	196	39
143	39	201
144	238	423
145	423	24
146	24	238
147	418	453
148	453	186
149	186	418
150	52	417
151	417	230
152	230	52
153	455	461
154	461	54
155	54	455
156	68	493
157	493	492
158	492	68
159	492	371
160	371	365
161	365	492
162	365	68
163	495	375
164	496	495
165	473	53
166	53	482
167	482	473
168	292	38
169	38	293
170	93	528
171	528	91
172	116	142
173	142	111
174	518	664
175	664	697
176	697	518
177	129	130
178	130	672
179	150	767
180	767	661
181	159	668
182	669	772
183	679	678
184	678	675
185	675	679
186	148	686
187	686	687
188	673	699
189	699	681
190	681	673
191	706	520
192	520	133
193	133	706
194	731	118
195	118	705
196	705	731
197	545	698
198	698	509
199	509	545
200	543	544
201	544	145
202	145	543
203	742	735
204	735	146
205	146	742
206	771	770
207	770	128
208	128	771
209	666	771
210	771	671
211	671	666
212	128	671
213	127	155
214	155	157
215	157	127
216	127	131
217	131	665
218	665	127
219	752	750
220	750	759
221	759	752
222	98	700
223	700	598
224	598	98
225	142	121
226	121	141
227	141	142
228	706	127
229	157	706
230	375	67
231	67	373
232	495	67
233	672	773
234	773	774
235	158	773
236	599	98
237	598	599
238	2	3
239	3	219
240	219	442
241	442	2
242	4	5
243	5	390
244	390	320
245	320	4
246	7	8
247	8	6
248	6	9
249	9	7
250	11	41
251	41	281
252	281	214
253	214	11
254	321	12
255	12	309
256	309	11
257	11	321
258	294	13
259	13	312
260	312	305
261	305	294
262	14	315
263	315	314
264	314	15
265	15	14
266	19	17
267	20	21
268	21	19
269	24	23
270	23	50
271	50	238
272	18	90
273	90	89
274	89	25
275	28	29
276	29	328
277	328	21
278	21	28
279	212	417
280	52	1
281	302	410
282	410	293
283	38	302
284	77	412
285	412	302
286	38	77
287	40	313
288	313	33
289	33	16
290	16	40
291	7	15
292	314	8
293	310	291
294	291	311
295	311	12
296	12	310
297	68	367
298	367	45
299	45	37
300	37	68
301	183	47
302	47	461
303	461	181
304	181	183
305	30	48
306	48	51
307	51	26
308	26	27
309	53	54
310	461	482
311	61	60
312	60	63
313	63	62
314	62	61
315	59	58
316	58	60
317	64	63
318	63	34
319	34	65
320	65	64
321	66	62
322	67	493
323	68	373
324	69	60
325	58	494
326	275	79
327	79	80
328	80	277
329	277	275
330	82	81
331	81	244
332	244	247
333	247	82
334	16	315
335	14	40
336	95	94
337	94	724
338	724	535
339	535	95
340	97	96
341	96	623
342	623	679
343	679	97
344	99	100
345	100	101
346	101	102
347	102	99
348	134	104
349	104	529
350	529	587
351	587	134
352	105	106
353	106	104
354	104	613
355	613	105
356	610	617
357	617	107
358	107	599
359	599	610
360	620	621
361	621	108
362	108	109
363	109	620
364	180	110
365	110	619
366	619	618
367	618	180
368	111	113
369	113	115
370	115	114
371	117	118
372	731	143
373	143	117
374	119	176
375	176	177
376	177	112
377	122	123
378	123	115
379	115	630
380	630	122
381	133	707
382	707	127
383	130	156
384	156	665
385	544	93
386	92	145
387	98	692
388	692	607
389	607	700
390	607	694
391	694	166
392	166	700
393	109	101
394	100	620
395	597	615
396	615	105
397	105	616
398	616	597
399	132	138
400	138	662
401	662	128
402	128	132
403	503	742
404	742	140
405	140	504
